,name,conditional_probability,percentile,p_value
521,piperidyl|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
522,cordifolia|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
523,methamphetamine|emotion,0.01646725845876753,0.9126718069057995,0.08749580958766343
526,tropicamide|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
528,phenylhydrazone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
529,isobutyryl|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
530,glycerol|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
532,phenylpropanoids|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
533,z-drug|emotion,0.0021870577640550628,0.664683204827355,0.3355682199128394
534,ketoprofen|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
536,ecgonine|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
538,psychonaut|emotion,0.007075775119001673,0.8494803888702648,0.1506872276231981
539,myrtifolia|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
540,bronchodilator|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
541,metamizole|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
542,cephalosporin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
544,norhyoscyamine|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
549,titanium|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
555,methylene|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
558,colchicine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
559,foeniscecii|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
561,jagerbomb|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
565,neurotoxicant|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
566,rolipram|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
569,thioesters|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
570,thymoanaesthetiser|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
571,mulberry|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
572,propylene|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
573,ephedrine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
574,phenethylalkanes|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
575,tetrahydroisoquinoline|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
577,phenylhydrazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
579,menthadiene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
580,piparazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
582,percocet|emotion,0.0037308632445645184,0.7608112638283607,0.23935635266510225
584,alphamethyltryptamine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
585,doxorubicin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
588,benzomorphans|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
589,tetrapterys|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
591,docusate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
592,tolazoline|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
593,paroxetine|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
594,carfentanil|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
595,wormwood|emotion,0.007461726489129037,0.850737512571237,0.14951391216895743
601,trigonella|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
602,uranium|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
604,methylecgonine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
605,other|emotion,0.00771902740254728,0.8538384177003017,0.14632919879316125
606,dimethylcarbonate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
608,acetaminophen|emotion,0.0051460182683648525,0.8205665437479048,0.17968488099228963
609,doxylamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
612,piperonylpiperazine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
613,meconidine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
614,alkenebenzene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
616,illusinogen|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
617,monovinyl|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
618,ammonium|emotion,0.0014151550238003345,0.5771873952396915,0.42306402950050287
619,podophyllum|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
620,ibogaine|emotion,0.005017367811655732,0.8146999664767013,0.18555145826349312
621,dihydrocodeine|emotion,0.0012865045670912131,0.5458431109621187,0.4544083137780758
622,azithromycin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
623,amphetamine|emotion,0.03808053518589991,0.965135769359705,0.03503184713375796
624,methylzanthine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
625,adaptogen|emotion,0.0018011063939276986,0.6309922896413007,0.36925913509889374
626,miprocetin|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
627,dimethylamylamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
629,memanitne|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
630,coricidin|emotion,0.004116814614691882,0.7714549111632585,0.22879651357693598
631,quercitrin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
632,cpp|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
633,benzopyran|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
639,cobalt|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
641,oxycodone|global nervous system,0.015376166941241078,0.9096547100234663,0.09051290646999664
642,carbomethoxytropinone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
643,methylchloroisothiazalinone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
645,tranylcypromine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
647,hypericum|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
648,commiphora|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
650,norethrindrone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
651,hydroxyethylamide|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
652,guanfacine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
654,hormone|global nervous system,0.006864360241625481,0.8464632919879316,0.1538719409989943
655,methylecgonidine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
656,fluoxetine|global nervous system,0.0019220208676551348,0.6356855514582634,0.36490110626885686
657,pseudoephedrine|global nervous system,0.005216913783635366,0.8233322158900436,0.17683540060341937
658,gerwurtzraminer|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
659,tizanidine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
660,dieticyclidine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
662,benzoylecgonine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
663,elymoclavine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
664,sesquiterpene|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
665,dalcipran|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
667,methimazole|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
669,chalcostrobamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
679,mchlorophenylpiperazine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
682,triterpene|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
683,kratom|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
684,LSD|global nervous system,0.10406370126304229,0.9971505196111298,0.0030170968823332216
686,tetrahydroisoquinalone|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
688,barbiturate|global nervous system,0.0024711696869851732,0.6768354006034194,0.32383506537043244
689,caffeine|global nervous system,0.02883031301482702,0.9498826684545759,0.05028494803888703
692,cannabimimetic|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
694,iprocin|global nervous system,0.0032948929159802307,0.7543580288300369,0.24589339591015755
696,sevoflorane|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
703,phenelzine|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
705,coriamyrtine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
706,insulin|global nervous system,0.0032948929159802307,0.7543580288300369,0.24589339591015755
709,meperidine|global nervous system,0.0016474464579901153,0.6213543412671807,0.37898089171974525
710,ethoxymethyl|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
711,vasopressin|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
712,pseudotutine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
714,piper methysticum|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
716,cocaine|global nervous system,0.0343218012081274,0.9594368085819645,0.04073080791149849
717,inositol|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427
721,selegiline|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
727,ketorolac|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
729,phenanthrene|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
730,chlorpromazine|global nervous system,0.002196595277320154,0.6652698625544754,0.3352329869259135
733,mescaline|global nervous system,0.033498077979132346,0.957593027153872,0.04257458933959102
735,psilocybin|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427
736,oxytocin|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
738,myristicine|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
740,opioids|global nervous system,0.05052169137836354,0.9817298022125377,0.01843781428092524
741,chardonnay|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
743,desoxypipradrol|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
747,propoxyphene|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
748,mirtazapine|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
751,polyhydroxynortropane|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
753,quetiapine|global nervous system,0.001098297638660077,0.525058665772712,0.4763660744217231
758,salvia|global nervous system,0.0626029654036244,0.988266845457593,0.01190077103586993
760,choline|global nervous system,0.0024711696869851732,0.6768354006034194,0.32383506537043244
762,cocaethylene|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
764,oleander|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
765,hallucinogen|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
766,succinylcholine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
768,pyridine|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427
771,laudanum|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
772,morphine|global nervous system,0.016749038989566173,0.9140127388535032,0.08615487763995977
775,minaprine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
777,methadone|global nervous system,0.010159253157605712,0.881746563861884,0.11850486087831043
778,mucuadinine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
779,sertraline|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
782,anxiolytic|global nervous system,0.004667764964305327,0.7878813275226282,0.21253771371102917
783,mycotaxon|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
787,alphamethylphenethylene|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
788,sodium|global nervous system,0.006864360241625481,0.8464632919879316,0.1538719409989943
790,selenium|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
807,ayahuasca|global nervous system,0.0008237232289950577,0.467230975527992,0.5341937646664432
810,delusiongen|global nervous system,0.0005491488193300384,0.37470667113643985,0.6293999329534026
811,convolamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
812,dextromethorphan|global nervous system,0.009335529928610654,0.8665772712034864,0.13359034528997654
815,dimenhydrinate|global nervous system,0.004118616144975289,0.7717901441501844,0.22846128059001006
816,aposcopolamine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
817,atomoxetine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
819,nicotine|global nervous system,0.025535420098846788,0.9404961448206504,0.05967147167281261
820,naloxone|global nervous system,0.0024711696869851732,0.6768354006034194,0.32383506537043244
822,mdp|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
824,hydroxyphenyl|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
830,hypoxanthine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
831,ethoxyethane|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
835,guaifenisin|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
836,tigloidine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
839,heroin|global nervous system,0.0016474464579901153,0.6213543412671807,0.37898089171974525
842,pyrazolopyrimidine|global nervous system,0.0002745744096650192,0.1972846128059001,0.8156218571907475
843,chlorine|global nervous system,0.002196595277320154,0.6652698625544754,0.3352329869259135
