,name,conditional_probability,percentile,p_value
684,LSD|global nervous system,379,0.9972343278578613,1.6583975863224942
686,tetrahydroisoquinalone|global nervous system,1,0.27070063694267515,9.714884344619511
688,barbiturate|global nervous system,9,0.8601240362051625,8.099899430103923
689,caffeine|global nervous system,105,0.9806402950050285,4.6510224606101245
692,cannabimimetic|global nervous system,2,0.608447871270533,9.173650687227623
694,iprocin|global nervous system,12,0.8871102916526986,7.803553469661415
696,sevoflorane|global nervous system,1,0.27070063694267515,9.714884344619511
703,phenelzine|global nervous system,4,0.7583808246731478,8.718069057995306
705,coriamyrtine|global nervous system,2,0.608447871270533,9.173650687227623
706,insulin|global nervous system,12,0.8871102916526986,7.803553469661415
709,meperidine|global nervous system,6,0.8180522963459604,8.4036205162588
710,ethoxymethyl|global nervous system,1,0.27070063694267515,9.714884344619511
711,vasopressin|global nervous system,2,0.608447871270533,9.173650687227623
712,pseudotutine|global nervous system,2,0.608447871270533,9.173650687227623
714,piper methysticum|global nervous system,4,0.7583808246731478,8.718069057995306
716,cocaine|global nervous system,125,0.9841602413677506,4.252598055648676
717,inositol|global nervous system,5,0.7939155212872947,8.554475360375461
721,selegiline|global nervous system,4,0.7583808246731478,8.718069057995306
727,ketorolac|global nervous system,1,0.27070063694267515,9.714884344619511
729,phenanthrene|global nervous system,1,0.27070063694267515,9.714884344619511
730,chlorpromazine|global nervous system,8,0.8479718404290982,8.18706000670466
733,mescaline|global nervous system,122,0.9835735836406302,4.31461615822997
735,psilocybin|global nervous system,5,0.7939155212872947,8.554475360375461
736,oxytocin|global nervous system,4,0.7583808246731478,8.718069057995306
738,myristicine|global nervous system,2,0.608447871270533,9.173650687227623
740,opioids|global nervous system,184,0.9906134763660744,3.2728796513576937
741,chardonnay|global nervous system,1,0.27070063694267515,9.714884344619511
743,desoxypipradrol|global nervous system,1,0.27070063694267515,9.714884344619511
747,propoxyphene|global nervous system,4,0.7583808246731478,8.718069057995306
748,mirtazapine|global nervous system,3,0.7067549446865572,8.905129064699967
751,polyhydroxynortropane|global nervous system,1,0.27070063694267515,9.714884344619511
753,quetiapine|global nervous system,4,0.7583808246731478,8.718069057995306
758,salvia|global nervous system,228,0.9931277237680187,2.7738853503184715
760,choline|global nervous system,9,0.8601240362051625,8.099899430103923
762,cocaethylene|global nervous system,1,0.27070063694267515,9.714884344619511
764,oleander|global nervous system,2,0.608447871270533,9.173650687227623
765,hallucinogen|global nervous system,1,0.27070063694267515,9.714884344619511
766,succinylcholine|global nervous system,1,0.27070063694267515,9.714884344619511
768,pyridine|global nervous system,5,0.7939155212872947,8.554475360375461
771,laudanum|global nervous system,2,0.608447871270533,9.173650687227623
772,morphine|global nervous system,61,0.9684042909822327,5.641803553469662
775,minaprine|global nervous system,1,0.27070063694267515,9.714884344619511
777,methadone|global nervous system,37,0.9521454911163258,6.422393563526651
778,mucuadinine|global nervous system,1,0.27070063694267515,9.714884344619511
779,sertraline|global nervous system,3,0.7067549446865572,8.905129064699967
782,anxiolytic|global nervous system,17,0.9118337244384848,7.44502179014415
783,mycotaxon|global nervous system,1,0.27070063694267515,9.714884344619511
787,alphamethylphenethylene|global nervous system,1,0.27070063694267515,9.714884344619511
788,sodium|global nervous system,25,0.9332886356017432,6.987093530003352
790,selenium|global nervous system,2,0.608447871270533,9.173650687227623
807,ayahuasca|global nervous system,3,0.7067549446865572,8.905129064699967
810,delusiongen|global nervous system,2,0.608447871270533,9.173650687227623
811,convolamine|global nervous system,1,0.27070063694267515,9.714884344619511
812,dextromethorphan|global nervous system,34,0.9488769694937982,6.533020449212202
815,dimenhydrinate|global nervous system,15,0.9049614482065035,7.553469661414683
816,aposcopolamine|global nervous system,1,0.27070063694267515,9.714884344619511
817,atomoxetine|global nervous system,1,0.27070063694267515,9.714884344619511
819,nicotine|global nervous system,93,0.9782098558498156,4.886020784445189
820,naloxone|global nervous system,9,0.8601240362051625,8.099899430103923
822,mdp|global nervous system,1,0.27070063694267515,9.714884344619511
824,hydroxyphenyl|global nervous system,1,0.27070063694267515,9.714884344619511
830,hypoxanthine|global nervous system,1,0.27070063694267515,9.714884344619511
831,ethoxyethane|global nervous system,1,0.27070063694267515,9.714884344619511
835,guaifenisin|global nervous system,1,0.27070063694267515,9.714884344619511
836,tigloidine|global nervous system,1,0.27070063694267515,9.714884344619511
839,heroin|global nervous system,6,0.8180522963459604,8.4036205162588
842,pyrazolopyrimidine|global nervous system,1,0.27070063694267515,9.714884344619511
843,chlorine|global nervous system,8,0.8479718404290982,8.18706000670466
844,dexamethasone|global nervous system,1,0.27070063694267515,9.714884344619511
847,valproic acid|global nervous system,4,0.7583808246731478,8.718069057995306
849,bupropion|global nervous system,13,0.893479718404291,7.7190747569560845
851,zygophyllaceae|global nervous system,4,0.7583808246731478,8.718069057995306
852,dimethyl|global nervous system,2,0.608447871270533,9.173650687227623
855,ethylphenidate|global nervous system,2,0.608447871270533,9.173650687227623
857,acenocoumarol|global nervous system,1,0.27070063694267515,9.714884344619511
858,propranolol|global nervous system,1,0.27070063694267515,9.714884344619511
859,phenyltropane|global nervous system,1,0.27070063694267515,9.714884344619511
860,ciprofloxacin|global nervous system,1,0.27070063694267515,9.714884344619511
862,amitriptyline|global nervous system,1,0.27070063694267515,9.714884344619511
863,fluvoxamine|global nervous system,2,0.608447871270533,9.173650687227623
864,zinfandel|global nervous system,1,0.27070063694267515,9.714884344619511
865,nerolidol|global nervous system,1,0.27070063694267515,9.714884344619511
866,bromide|global nervous system,2,0.608447871270533,9.173650687227623
867,fenfluramine|global nervous system,3,0.7067549446865572,8.905129064699967
868,glucocorticoid|global nervous system,2,0.608447871270533,9.173650687227623
869,ergometrine|global nervous system,5,0.7939155212872947,8.554475360375461
870,methylcarbinolamide|global nervous system,1,0.27070063694267515,9.714884344619511
871,glucose|global nervous system,16,0.9084813945692256,7.490613476366074
873,meclizine|global nervous system,7,0.8348139456922561,8.295005028494804
875,pramipexole|global nervous system,1,0.27070063694267515,9.714884344619511
876,risperidone|global nervous system,5,0.7939155212872947,8.554475360375461
877,solanum|global nervous system,4,0.7583808246731478,8.718069057995306
878,serotonin|global nervous system,109,0.9817298022125377,4.5266510224606105
879,pipradrol|global nervous system,1,0.27070063694267515,9.714884344619511
880,salbutamol|global nervous system,1,0.27070063694267515,9.714884344619511
882,prostacyclin|global nervous system,1,0.27070063694267515,9.714884344619511
884,methylenedioxyamphetamines|global nervous system,2,0.608447871270533,9.173650687227623
885,scopalamine|global nervous system,25,0.9332886356017432,6.987093530003352
887,indocybin|global nervous system,1,0.27070063694267515,9.714884344619511
890,chlorhexidine|global nervous system,1,0.27070063694267515,9.714884344619511
891,debrisoquine|global nervous system,1,0.27070063694267515,9.714884344619511
893,vinblastine|global nervous system,2,0.608447871270533,9.173650687227623
894,marijuana|global nervous system,187,0.9909487093530004,3.2108615487763994
896,strobamine|global nervous system,1,0.27070063694267515,9.714884344619511
898,tetraphylline|global nervous system,1,0.27070063694267515,9.714884344619511
899,isopteropodine|global nervous system,2,0.608447871270533,9.173650687227623
900,sumatriptan|global nervous system,1,0.27070063694267515,9.714884344619511
901,kavalactones|global nervous system,3,0.7067549446865572,8.905129064699967
902,cyclizine|global nervous system,2,0.608447871270533,9.173650687227623
903,mephedrone|global nervous system,9,0.8601240362051625,8.099899430103923
904,norgestimate|global nervous system,1,0.27070063694267515,9.714884344619511
906,k2|global nervous system,1,0.27070063694267515,9.714884344619511
907,reserpate|global nervous system,2,0.608447871270533,9.173650687227623
908,imidazopyridine|global nervous system,2,0.608447871270533,9.173650687227623
909,bromocriptine|global nervous system,2,0.608447871270533,9.173650687227623
911,proline|global nervous system,1,0.27070063694267515,9.714884344619511
913,ritonavir|global nervous system,1,0.27070063694267515,9.714884344619511
915,methylphenidate|global nervous system,10,0.8711867247737177,7.979215554810593
916,hydroxyproline|global nervous system,1,0.27070063694267515,9.714884344619511
917,chorpheniramine|global nervous system,3,0.7067549446865572,8.905129064699967
919,norepinephrine|global nervous system,16,0.9084813945692256,7.490613476366074
920,hydroxyl|global nervous system,3,0.7067549446865572,8.905129064699967
922,donepizil|global nervous system,1,0.27070063694267515,9.714884344619511
923,xanthoparmelia|global nervous system,1,0.27070063694267515,9.714884344619511
925,escholidine|global nervous system,1,0.27070063694267515,9.714884344619511
926,hydroquinone|global nervous system,1,0.27070063694267515,9.714884344619511
929,antidepressant|global nervous system,60,0.9679852497485752,5.671974522292993
932,cannabidiol|global nervous system,3,0.7067549446865572,8.905129064699967
934,phenoxyethanol|global nervous system,1,0.27070063694267515,9.714884344619511
936,lasiantha|global nervous system,1,0.27070063694267515,9.714884344619511
939,tequila|global nervous system,6,0.8180522963459604,8.4036205162588
940,diamorphine|global nervous system,1,0.27070063694267515,9.714884344619511
941,cannabinoid|global nervous system,2,0.608447871270533,9.173650687227623
942,dextrallorphan|global nervous system,1,0.27070063694267515,9.714884344619511
945,piperadine|global nervous system,1,0.27070063694267515,9.714884344619511
946,thebaine|global nervous system,4,0.7583808246731478,8.718069057995306
948,phytosteroid|global nervous system,1,0.27070063694267515,9.714884344619511
949,chamomile|global nervous system,22,0.9254944686557157,7.186557157224271
950,MDMA|global nervous system,265,0.9944686557157224,2.4433456252095205
952,bufotenin|global nervous system,13,0.893479718404291,7.7190747569560845
953,vardenafil|global nervous system,1,0.27070063694267515,9.714884344619511
955,entheogen|global nervous system,3,0.7067549446865572,8.905129064699967
956,zecatechichi|global nervous system,1,0.27070063694267515,9.714884344619511
959,thioalkaloids|global nervous system,1,0.27070063694267515,9.714884344619511
961,epinephrine|global nervous system,27,0.9364733489775394,6.9145155883338925
965,dehydromorphine|global nervous system,1,0.27070063694267515,9.714884344619511
967,shroomtea|global nervous system,2,0.608447871270533,9.173650687227623
968,phenylpropanolamine|global nervous system,2,0.608447871270533,9.173650687227623
969,THC|global nervous system,2,0.608447871270533,9.173650687227623
971,dpt|global nervous system,37,0.9521454911163258,6.422393563526651
976,mdmethcathinone|global nervous system,1,0.27070063694267515,9.714884344619511
978,myristicin|global nervous system,7,0.8348139456922561,8.295005028494804
980,benzylpiperazine|global nervous system,4,0.7583808246731478,8.718069057995306
982,krypton|global nervous system,1,0.27070063694267515,9.714884344619511
986,entactogen|global nervous system,3,0.7067549446865572,8.905129064699967
987,methylprednisolone|global nervous system,1,0.27070063694267515,9.714884344619511
988,benzonatate|global nervous system,1,0.27070063694267515,9.714884344619511
990,iodoamphetamine|global nervous system,1,0.27070063694267515,9.714884344619511
991,diflunisal|global nervous system,1,0.27070063694267515,9.714884344619511
997,trichocereine|global nervous system,1,0.27070063694267515,9.714884344619511
1002,diethlylamine|global nervous system,1,0.27070063694267515,9.714884344619511
1005,eosin|global nervous system,1,0.27070063694267515,9.714884344619511
1008,anticholinergic|global nervous system,4,0.7583808246731478,8.718069057995306
1009,empathogen|global nervous system,10,0.8711867247737177,7.979215554810593
1010,sympathomimetic|global nervous system,2,0.608447871270533,9.173650687227623
1012,deliriant|global nervous system,8,0.8479718404290982,8.18706000670466
1013,venlafaxine|global nervous system,3,0.7067549446865572,8.905129064699967
1015,phentolamine|global nervous system,2,0.608447871270533,9.173650687227623
1016,hyoscyamine|global nervous system,24,0.9313610459269193,7.043412671806906
1019,trimethylaminomethyl|global nervous system,1,0.27070063694267515,9.714884344619511
1025,phenylephrine|global nervous system,1,0.27070063694267515,9.714884344619511
1026,quinine|global nervous system,2,0.608447871270533,9.173650687227623
1027,cathinone|global nervous system,5,0.7939155212872947,8.554475360375461
1029,dimethyltryptamine|global nervous system,8,0.8479718404290982,8.18706000670466
1031,desmethylprodine|global nervous system,1,0.27070063694267515,9.714884344619511
1033,methoxyamphetamine|global nervous system,2,0.608447871270533,9.173650687227623
1036,bromoureide|global nervous system,1,0.27070063694267515,9.714884344619511
1038,furazolidone|global nervous system,2,0.608447871270533,9.173650687227623
1039,dichloromethane|global nervous system,1,0.27070063694267515,9.714884344619511
1043,mystagogue|global nervous system,1,0.27070063694267515,9.714884344619511
1044,busprione|global nervous system,1,0.27070063694267515,9.714884344619511
1045,diisopropyltryptamine|global nervous system,2,0.608447871270533,9.173650687227623
1046,buprenorphine|global nervous system,9,0.8601240362051625,8.099899430103923
1048,bynzydamine|global nervous system,1,0.27070063694267515,9.714884344619511
1053,imipramine|global nervous system,2,0.608447871270533,9.173650687227623
1056,thienobenzodiazapine|global nervous system,1,0.27070063694267515,9.714884344619511
1058,GABAergic|global nervous system,2,0.608447871270533,9.173650687227623
1060,indoleamine|global nervous system,1,0.27070063694267515,9.714884344619511
1062,hydrocodone|global nervous system,43,0.9586825343613812,6.159403285283272
1064,hydromorphone|global nervous system,13,0.893479718404291,7.7190747569560845
1067,antidysrhythmic|global nervous system,1,0.27070063694267515,9.714884344619511
1071,pernod|global nervous system,2,0.608447871270533,9.173650687227623
1072,hydroxytropane|global nervous system,1,0.27070063694267515,9.714884344619511
1073,suboxone|global nervous system,1,0.27070063694267515,9.714884344619511
1074,dehydroepiandrosterone|global nervous system,1,0.27070063694267515,9.714884344619511
1075,tryptamine|global nervous system,91,0.9772879651357693,4.993295340261482
1076,hydroxyzine|global nervous system,5,0.7939155212872947,8.554475360375461
1078,isoniazid|global nervous system,1,0.27070063694267515,9.714884344619511
1081,dimethylbenzene|global nervous system,1,0.27070063694267515,9.714884344619511
1085,tampenensis|global nervous system,1,0.27070063694267515,9.714884344619511
1086,cipramil|global nervous system,1,0.27070063694267515,9.714884344619511
1091,olanzapine|global nervous system,8,0.8479718404290982,8.18706000670466
1093,debrisoquin|global nervous system,1,0.27070063694267515,9.714884344619511
1094,glycine|global nervous system,2,0.608447871270533,9.173650687227623
1097,phenethylaminey|global nervous system,1,0.27070063694267515,9.714884344619511
1098,ubiquinone|global nervous system,1,0.27070063694267515,9.714884344619511
1099,loperamide|global nervous system,1,0.27070063694267515,9.714884344619511
1100,yew|global nervous system,1,0.27070063694267515,9.714884344619511
1101,ethylalkane|global nervous system,1,0.27070063694267515,9.714884344619511
1106,fentanyl|global nervous system,15,0.9049614482065035,7.553469661414683
1109,periwinkle|global nervous system,2,0.608447871270533,9.173650687227623
