,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
8332,piper methysticum|aromadendrene,1,0.34339971380872886,1.0
8351,mescaline|aromadendrene,1,0.34339971380872886,1.0
8450,isomyristicin|aromadendrene,1,0.34339971380872886,1.0
8568,MDMA|aromadendrene,1,0.34339971380872886,1.0
8596,myristicin|aromadendrene,1,0.34339971380872886,1.0
8757,benzene|aromadendrene,1,0.34339971380872886,1.0
8833,menthadiene|aromadendrene,1,0.34339971380872886,1.0
8877,amphetamine|aromadendrene,1,0.34339971380872886,1.0
8897,methylchloroisothiazalinone|norethrindrone,1,0.34339971380872886,1.0
8907,hormone|norethrindrone,1,0.34339971380872886,1.0
9157,norgestimate|norethrindrone,1,0.34339971380872886,1.0
9187,phenoxyethanol|norethrindrone,1,0.34339971380872886,1.0
9347,glycine|norethrindrone,1,0.34339971380872886,1.0
9490,trigonella|norethrindrone,1,0.34339971380872886,1.0
9551,elymoclavine|hydroxyethylamide,1,0.34339971380872886,1.0
9572,LSD|hydroxyethylamide,2,0.7518185070355354,0.3132601955640353
9577,caffeine|hydroxyethylamide,1,0.34339971380872886,1.0
9602,piper methysticum|hydroxyethylamide,1,0.34339971380872886,1.0
9628,opioids|hydroxyethylamide,1,0.34339971380872886,1.0
9707,nicotine|hydroxyethylamide,1,0.34339971380872886,1.0
9731,chlorine|hydroxyethylamide,1,0.34339971380872886,1.0
9757,ergometrine|hydroxyethylamide,1,0.34339971380872886,1.0
9758,methylcarbinolamide|hydroxyethylamide,1,0.34339971380872886,1.0
9766,serotonin|hydroxyethylamide,1,0.34339971380872886,1.0
9782,marijuana|hydroxyethylamide,1,0.34339971380872886,1.0
9838,MDMA|hydroxyethylamide,1,0.34339971380872886,1.0
9840,bufotenin|hydroxyethylamide,1,0.34339971380872886,1.0
9927,dichloromethane|hydroxyethylamide,1,0.34339971380872886,1.0
10033,lysergamides|hydroxyethylamide,1,0.34339971380872886,1.0
10180,pseudoephedrine|guanfacine,1,0.34339971380872886,1.0
10335,dextromethorphan|guanfacine,2,0.7518185070355354,0.3132601955640353
10417,marijuana|guanfacine,1,0.34339971380872886,1.0
10767,acetaminophen|guanfacine,1,0.34339971380872886,1.0
10789,coricidin|guanfacine,1,0.34339971380872886,1.0
10874,cocaine|mercaptoethyl,1,0.34339971380872886,1.0
10875,inositol|mercaptoethyl,1,0.34339971380872886,1.0
11435,oxycodone|hormone,4,0.8829298831385642,0.13129024564750774
11437,methylchloroisothiazalinone|hormone,1,0.34339971380872886,1.0
11438,iodomethane|hormone,1,0.34339971380872886,1.0
11439,tranylcypromine|hormone,1,0.34339971380872886,1.0
11441,hypericum|hormone,1,0.34339971380872886,1.0
11444,norethrindrone|hormone,1,0.34339971380872886,1.0
11449,fluoxetine|hormone,1,0.34339971380872886,1.0
11455,benzoylecgonine|hormone,1,0.34339971380872886,1.0
11458,dalcipran|hormone,1,0.34339971380872886,1.0
11472,mchlorophenylpiperazine|hormone,1,0.34339971380872886,1.0
11475,triterpene|hormone,1,0.34339971380872886,1.0
11476,kratom|hormone,1,0.34339971380872886,1.0
11477,LSD|hormone,22,0.9762401621750537,0.024445504412115432
11481,barbiturate|hormone,2,0.7518185070355354,0.3132601955640353
11482,caffeine|hormone,13,0.9613343668018125,0.03994753160028619
11488,dinitrophenol|hormone,1,0.34339971380872886,1.0
11492,boron|hormone,1,0.34339971380872886,1.0
11496,phenelzine|hormone,1,0.34339971380872886,1.0
11497,thienodiazepine|hormone,1,0.34339971380872886,1.0
11498,coriamyrtine|hormone,1,0.34339971380872886,1.0
11499,insulin|hormone,3,0.8428034819937992,0.18316241354638685
11504,vasopressin|hormone,4,0.8829298831385642,0.13129024564750774
11505,pseudotutine|hormone,1,0.34339971380872886,1.0
11509,cocaine|hormone,14,0.963957786787503,0.037443357977581686
11510,inositol|hormone,1,0.34339971380872886,1.0
11511,cyanoborohydride|hormone,1,0.34339971380872886,1.0
11514,selegiline|hormone,1,0.34339971380872886,1.0
11521,aconite|hormone,1,0.34339971380872886,1.0
11523,chlorpromazine|hormone,1,0.34339971380872886,1.0
11526,mescaline|hormone,10,0.9504233245886,0.052110660624850945
11528,psilocybin|hormone,1,0.34339971380872886,1.0
11529,oxytocin|hormone,6,0.9204328642976389,0.08549964226091104
11533,opioids|hormone,19,0.9726627712854758,0.028261388027665157
11541,mirtazapine|hormone,1,0.34339971380872886,1.0
11551,salvia|hormone,13,0.9613343668018125,0.03994753160028619
11561,pyridine|hormone,1,0.34339971380872886,1.0
11565,morphine|hormone,4,0.8829298831385642,0.13129024564750774
11568,minaprine|hormone,1,0.34339971380872886,1.0
11570,methadone|hormone,3,0.8428034819937992,0.18316241354638685
11572,sertraline|hormone,1,0.34339971380872886,1.0
11575,anxiolytic|hormone,3,0.8428034819937992,0.18316241354638685
11581,sodium|hormone,9,0.9448187455282614,0.05831147150011925
11583,selenium|hormone,1,0.34339971380872886,1.0
11586,caspofungin|hormone,1,0.34339971380872886,1.0
11605,dextromethorphan|hormone,1,0.34339971380872886,1.0
11610,atomoxetine|hormone,1,0.34339971380872886,1.0
11612,nicotine|hormone,9,0.9448187455282614,0.05831147150011925
11613,naloxone|hormone,1,0.34339971380872886,1.0
11631,terbinafine|hormone,1,0.34339971380872886,1.0
11636,chlorine|hormone,2,0.7518185070355354,0.3132601955640353
11642,bupropion|hormone,2,0.7518185070355354,0.3132601955640353
11644,zygophyllaceae|hormone,2,0.7518185070355354,0.3132601955640353
11656,fluvoxamine|hormone,1,0.34339971380872886,1.0
11658,nerolidol|hormone,1,0.34339971380872886,1.0
11661,glucocorticoid|hormone,2,0.7518185070355354,0.3132601955640353
11662,ergometrine|hormone,1,0.34339971380872886,1.0
11664,glucose|hormone,4,0.8829298831385642,0.13129024564750774
11667,tetrahydrofuran|hormone,1,0.34339971380872886,1.0
11668,pramipexole|hormone,1,0.34339971380872886,1.0
11670,solanum|hormone,1,0.34339971380872886,1.0
11671,serotonin|hormone,24,0.9789232053422371,0.021345098974481277
11678,scopalamine|hormone,2,0.7518185070355354,0.3132601955640353
11684,debrisoquine|hormone,1,0.34339971380872886,1.0
11685,cucurbitins|hormone,1,0.34339971380872886,1.0
11686,vinblastine|hormone,1,0.34339971380872886,1.0
11687,marijuana|hormone,21,0.9750476985451944,0.02551872167898879
11690,hydroxybutyrate|hormone,1,0.34339971380872886,1.0
11691,tetraphylline|hormone,1,0.34339971380872886,1.0
11696,mephedrone|hormone,2,0.7518185070355354,0.3132601955640353
11697,norgestimate|hormone,1,0.34339971380872886,1.0
11700,reserpate|hormone,1,0.34339971380872886,1.0
11702,bromocriptine|hormone,1,0.34339971380872886,1.0
11708,methylphenidate|hormone,2,0.7518185070355354,0.3132601955640353
11712,norepinephrine|hormone,10,0.9504233245886,0.052110660624850945
11713,hydroxyl|hormone,1,0.34339971380872886,1.0
11722,antidepressant|hormone,9,0.9448187455282614,0.05831147150011925
11727,phenoxyethanol|hormone,1,0.34339971380872886,1.0
11728,indomethacin|hormone,1,0.34339971380872886,1.0
11729,lasiantha|hormone,1,0.34339971380872886,1.0
11731,dialkyltryptamine|hormone,1,0.34339971380872886,1.0
11742,chamomile|hormone,4,0.8829298831385642,0.13129024564750774
11743,MDMA|hormone,23,0.9777903648938707,0.02313379441927021
11745,bufotenin|hormone,5,0.9058251848318626,0.10290961125685666
11746,vardenafil|hormone,1,0.34339971380872886,1.0
11748,entheogen|hormone,1,0.34339971380872886,1.0
11754,epinephrine|hormone,4,0.8829298831385642,0.13129024564750774
11755,methandrostenolone|hormone,1,0.34339971380872886,1.0
11762,THC|hormone,3,0.8428034819937992,0.18316241354638685
11771,myristicin|hormone,3,0.8428034819937992,0.18316241354638685
11779,entactogen|hormone,1,0.34339971380872886,1.0
11806,venlafaxine|hormone,1,0.34339971380872886,1.0
11808,phentolamine|hormone,1,0.34339971380872886,1.0
11809,hyoscyamine|hormone,2,0.7518185070355354,0.3132601955640353
11820,cathinone|hormone,1,0.34339971380872886,1.0
11822,dimethyltryptamine|hormone,2,0.7518185070355354,0.3132601955640353
11826,methoxyamphetamine|hormone,1,0.34339971380872886,1.0
11832,dichloromethane|hormone,1,0.34339971380872886,1.0
11839,buprenorphine|hormone,1,0.34339971380872886,1.0
11846,imipramine|hormone,1,0.34339971380872886,1.0
11855,hydrocodone|hormone,3,0.8428034819937992,0.18316241354638685
11857,hydromorphone|hormone,2,0.7518185070355354,0.3132601955640353
11861,entheobotanical|hormone,1,0.34339971380872886,1.0
11867,dehydroepiandrosterone|hormone,2,0.7518185070355354,0.3132601955640353
11868,tryptamine|hormone,14,0.963957786787503,0.037443357977581686
11879,cipramil|hormone,1,0.34339971380872886,1.0
11886,debrisoquin|hormone,1,0.34339971380872886,1.0
11887,glycine|hormone,1,0.34339971380872886,1.0
11891,ubiquinone|hormone,1,0.34339971380872886,1.0
11894,ethylalkane|hormone,1,0.34339971380872886,1.0
11899,fentanyl|hormone,2,0.7518185070355354,0.3132601955640353
11902,periwinkle|hormone,1,0.34339971380872886,1.0
11903,phenethylamine|hormone,5,0.9058251848318626,0.10290961125685666
11907,diphenoxylate|hormone,1,0.34339971380872886,1.0
11910,adrafinil|hormone,2,0.7518185070355354,0.3132601955640353
11914,psychotogen|hormone,1,0.34339971380872886,1.0
11917,antiseptic|hormone,3,0.8428034819937992,0.18316241354638685
11932,benzene|hormone,2,0.7518185070355354,0.3132601955640353
11934,phenylalanine|hormone,3,0.8428034819937992,0.18316241354638685
11943,benzodiazepine|hormone,6,0.9204328642976389,0.08549964226091104
11949,isocarboxazid|hormone,1,0.34339971380872886,1.0
11952,methamphetamine|hormone,7,0.9308072978774148,0.07369425232530408
11953,alkyltrimethylammonium|hormone,1,0.34339971380872886,1.0
11954,benzine|hormone,1,0.34339971380872886,1.0
11962,z-drug|hormone,1,0.34339971380872886,1.0
11965,ecgonine|hormone,1,0.34339971380872886,1.0
11967,psychonaut|hormone,1,0.34339971380872886,1.0
11969,bronchodilator|hormone,1,0.34339971380872886,1.0
11973,norhyoscyamine|hormone,1,0.34339971380872886,1.0
11976,erythropoietin|hormone,1,0.34339971380872886,1.0
11984,methylene|hormone,3,0.8428034819937992,0.18316241354638685
11995,rolipram|hormone,1,0.34339971380872886,1.0
11999,thymoanaesthetiser|hormone,1,0.34339971380872886,1.0
12003,phenethylalkanes|hormone,1,0.34339971380872886,1.0
12011,percocet|hormone,1,0.34339971380872886,1.0
12016,secretagogue|hormone,1,0.34339971380872886,1.0
12022,paroxetine|hormone,2,0.7518185070355354,0.3132601955640353
12024,wormwood|hormone,5,0.9058251848318626,0.10290961125685666
12030,trigonella|hormone,1,0.34339971380872886,1.0
12034,other|hormone,9,0.9448187455282614,0.05831147150011925
12037,acetaminophen|hormone,1,0.34339971380872886,1.0
12049,ibogaine|hormone,1,0.34339971380872886,1.0
12051,azithromycin|hormone,1,0.34339971380872886,1.0
12052,amphetamine|hormone,18,0.9711721917481517,0.029453851657524444
12054,adaptogen|hormone,1,0.34339971380872886,1.0
12057,halomethanes|hormone,1,0.34339971380872886,1.0
12059,coricidin|hormone,1,0.34339971380872886,1.0
12061,cpp|hormone,1,0.34339971380872886,1.0
12110,triterpene|methylecgonidine,1,0.34339971380872886,1.0
12117,caffeine|methylecgonidine,1,0.34339971380872886,1.0
12142,piper methysticum|methylecgonidine,1,0.34339971380872886,1.0
12144,cocaine|methylecgonidine,1,0.34339971380872886,1.0
12186,salvia|methylecgonidine,1,0.34339971380872886,1.0
12188,choline|methylecgonidine,1,0.34339971380872886,1.0
12205,methadone|methylecgonidine,1,0.34339971380872886,1.0
12216,sodium|methylecgonidine,1,0.34339971380872886,1.0
12258,hypoxanthine|methylecgonidine,1,0.34339971380872886,1.0
12299,glucose|methylecgonidine,1,0.34339971380872886,1.0
12306,serotonin|methylecgonidine,1,0.34339971380872886,1.0
12313,scopalamine|methylecgonidine,1,0.34339971380872886,1.0
12327,isopteropodine|methylecgonidine,1,0.34339971380872886,1.0
12357,antidepressant|methylecgonidine,1,0.34339971380872886,1.0
12376,phytosteroid|methylecgonidine,1,0.34339971380872886,1.0
12380,bufotenin|methylecgonidine,1,0.34339971380872886,1.0
12444,hyoscyamine|methylecgonidine,1,0.34339971380872886,1.0
12503,tryptamine|methylecgonidine,1,0.34339971380872886,1.0
12509,dimethylbenzene|methylecgonidine,1,0.34339971380872886,1.0
12558,methylxanthines|methylecgonidine,1,0.34339971380872886,1.0
12603,myrtifolia|methylecgonidine,1,0.34339971380872886,1.0
12689,adaptogen|methylecgonidine,1,0.34339971380872886,1.0
12697,benzopyran|methylecgonidine,1,0.34339971380872886,1.0
12705,oxycodone|fluoxetine,1,0.34339971380872886,1.0
12709,tranylcypromine|fluoxetine,3,0.8428034819937992,0.18316241354638685
12711,hypericum|fluoxetine,1,0.34339971380872886,1.0
12718,hormone|fluoxetine,1,0.34339971380872886,1.0
12720,pseudoephedrine|fluoxetine,2,0.7518185070355354,0.3132601955640353
12728,dalcipran|fluoxetine,1,0.34339971380872886,1.0
12747,LSD|fluoxetine,5,0.9058251848318626,0.10290961125685666
12752,caffeine|fluoxetine,2,0.7518185070355354,0.3132601955640353
12766,phenelzine|fluoxetine,3,0.8428034819937992,0.18316241354638685
12772,meperidine|fluoxetine,1,0.34339971380872886,1.0
12779,cocaine|fluoxetine,3,0.8428034819937992,0.18316241354638685
12780,inositol|fluoxetine,1,0.34339971380872886,1.0
12784,selegiline|fluoxetine,1,0.34339971380872886,1.0
12793,chlorpromazine|fluoxetine,2,0.7518185070355354,0.3132601955640353
12796,mescaline|fluoxetine,4,0.8829298831385642,0.13129024564750774
12803,opioids|fluoxetine,4,0.8829298831385642,0.13129024564750774
12811,mirtazapine|fluoxetine,1,0.34339971380872886,1.0
12823,choline|fluoxetine,1,0.34339971380872886,1.0
12834,laudanum|fluoxetine,1,0.34339971380872886,1.0
12835,morphine|fluoxetine,1,0.34339971380872886,1.0
12838,minaprine|fluoxetine,1,0.34339971380872886,1.0
12842,sertraline|fluoxetine,7,0.9308072978774148,0.07369425232530408
12845,anxiolytic|fluoxetine,2,0.7518185070355354,0.3132601955640353
12875,dextromethorphan|fluoxetine,3,0.8428034819937992,0.18316241354638685
12878,dimenhydrinate|fluoxetine,1,0.34339971380872886,1.0
12882,nicotine|fluoxetine,1,0.34339971380872886,1.0
12910,valproic acid|fluoxetine,1,0.34339971380872886,1.0
12912,bupropion|fluoxetine,3,0.8428034819937992,0.18316241354638685
12921,propranolol|fluoxetine,1,0.34339971380872886,1.0
12926,fluvoxamine|fluoxetine,5,0.9058251848318626,0.10290961125685666
12934,glucose|fluoxetine,1,0.34339971380872886,1.0
12938,pramipexole|fluoxetine,1,0.34339971380872886,1.0
12941,serotonin|fluoxetine,14,0.963957786787503,0.037443357977581686
12957,marijuana|fluoxetine,2,0.7518185070355354,0.3132601955640353
12978,methylphenidate|fluoxetine,2,0.7518185070355354,0.3132601955640353
12982,norepinephrine|fluoxetine,6,0.9204328642976389,0.08549964226091104
12983,hydroxyl|fluoxetine,1,0.34339971380872886,1.0
12992,antidepressant|fluoxetine,12,0.9581743381826854,0.04376341521583592
13013,MDMA|fluoxetine,11,0.9545969472931075,0.04710231337944193
13016,vardenafil|fluoxetine,1,0.34339971380872886,1.0
13034,dpt|fluoxetine,1,0.34339971380872886,1.0
13076,venlafaxine|fluoxetine,4,0.8829298831385642,0.13129024564750774
13078,phentolamine|fluoxetine,1,0.34339971380872886,1.0
13092,dimethyltryptamine|fluoxetine,1,0.34339971380872886,1.0
13101,furazolidone|fluoxetine,2,0.7518185070355354,0.3132601955640353
13109,buprenorphine|fluoxetine,1,0.34339971380872886,1.0
13116,imipramine|fluoxetine,1,0.34339971380872886,1.0
13125,hydrocodone|fluoxetine,1,0.34339971380872886,1.0
13127,hydromorphone|fluoxetine,1,0.34339971380872886,1.0
13138,tryptamine|fluoxetine,2,0.7518185070355354,0.3132601955640353
13149,cipramil|fluoxetine,2,0.7518185070355354,0.3132601955640353
13154,olanzapine|fluoxetine,1,0.34339971380872886,1.0
13173,phenethylamine|fluoxetine,2,0.7518185070355354,0.3132601955640353
13178,diphenhydramine|fluoxetine,1,0.34339971380872886,1.0
13180,adrafinil|fluoxetine,1,0.34339971380872886,1.0
13213,benzodiazepine|fluoxetine,5,0.9058251848318626,0.10290961125685666
13219,isocarboxazid|fluoxetine,3,0.8428034819937992,0.18316241354638685
13232,z-drug|fluoxetine,2,0.7518185070355354,0.3132601955640353
13265,rolipram|fluoxetine,1,0.34339971380872886,1.0
13269,thymoanaesthetiser|fluoxetine,1,0.34339971380872886,1.0
13281,percocet|fluoxetine,1,0.34339971380872886,1.0
13292,paroxetine|fluoxetine,7,0.9308072978774148,0.07369425232530408
13294,wormwood|fluoxetine,1,0.34339971380872886,1.0
13304,other|fluoxetine,1,0.34339971380872886,1.0
13307,acetaminophen|fluoxetine,2,0.7518185070355354,0.3132601955640353
13320,dihydrocodeine|fluoxetine,1,0.34339971380872886,1.0
13322,amphetamine|fluoxetine,7,0.9308072978774148,0.07369425232530408
13344,tranylcypromine|pseudoephedrine,1,0.34339971380872886,1.0
13351,guanfacine|pseudoephedrine,1,0.34339971380872886,1.0
13355,fluoxetine|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13373,chlorepidrine|pseudoephedrine,1,0.34339971380872886,1.0
13382,LSD|pseudoephedrine,10,0.9504233245886,0.052110660624850945
13387,caffeine|pseudoephedrine,14,0.963957786787503,0.037443357977581686
13396,neocitron|pseudoephedrine,1,0.34339971380872886,1.0
13401,phenelzine|pseudoephedrine,1,0.34339971380872886,1.0
13404,insulin|pseudoephedrine,1,0.34339971380872886,1.0
13412,piper methysticum|pseudoephedrine,1,0.34339971380872886,1.0
13414,cocaine|pseudoephedrine,9,0.9448187455282614,0.05831147150011925
13431,mescaline|pseudoephedrine,6,0.9204328642976389,0.08549964226091104
13438,opioids|pseudoephedrine,7,0.9308072978774148,0.07369425232530408
13456,salvia|pseudoephedrine,5,0.9058251848318626,0.10290961125685666
13465,phenylcyclohexanol|pseudoephedrine,1,0.34339971380872886,1.0
13470,morphine|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13477,sertraline|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13486,sodium|pseudoephedrine,5,0.9058251848318626,0.10290961125685666
13490,clorphenylpiperazine|pseudoephedrine,1,0.34339971380872886,1.0
13510,dextromethorphan|pseudoephedrine,7,0.9308072978774148,0.07369425232530408
13513,dimenhydrinate|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13517,nicotine|pseudoephedrine,11,0.9545969472931075,0.04710231337944193
13561,fluvoxamine|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13564,bromide|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13569,glucose|pseudoephedrine,3,0.8428034819937992,0.18316241354638685
13571,meclizine|pseudoephedrine,1,0.34339971380872886,1.0
13576,serotonin|pseudoephedrine,5,0.9058251848318626,0.10290961125685666
13583,scopalamine|pseudoephedrine,1,0.34339971380872886,1.0
13592,marijuana|pseudoephedrine,7,0.9308072978774148,0.07369425232530408
13600,cyclizine|pseudoephedrine,1,0.34339971380872886,1.0
13601,mephedrone|pseudoephedrine,5,0.9058251848318626,0.10290961125685666
13615,chorpheniramine|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13617,norepinephrine|pseudoephedrine,1,0.34339971380872886,1.0
13627,antidepressant|pseudoephedrine,5,0.9058251848318626,0.10290961125685666
13637,tequila|pseudoephedrine,1,0.34339971380872886,1.0
13648,MDMA|pseudoephedrine,14,0.963957786787503,0.037443357977581686
13659,epinephrine|pseudoephedrine,4,0.8829298831385642,0.13129024564750774
13666,phenylpropanolamine|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13678,benzylpiperazine|pseudoephedrine,1,0.34339971380872886,1.0
13707,empathogen|pseudoephedrine,1,0.34339971380872886,1.0
13714,hyoscyamine|pseudoephedrine,1,0.34339971380872886,1.0
13723,phenylephrine|pseudoephedrine,1,0.34339971380872886,1.0
13725,cathinone|pseudoephedrine,1,0.34339971380872886,1.0
13727,dimethyltryptamine|pseudoephedrine,1,0.34339971380872886,1.0
13736,furazolidone|pseudoephedrine,1,0.34339971380872886,1.0
13760,hydrocodone|pseudoephedrine,8,0.9384986882900072,0.0647507751013594
13773,tryptamine|pseudoephedrine,3,0.8428034819937992,0.18316241354638685
13784,cipramil|pseudoephedrine,1,0.34339971380872886,1.0
13804,fentanyl|pseudoephedrine,2,0.7518185070355354,0.3132601955640353
13808,phenethylamine|pseudoephedrine,4,0.8829298831385642,0.13129024564750774
13813,diphenhydramine|pseudoephedrine,1,0.34339971380872886,1.0
