,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
7465,adrafinil|hypericum,1,0.34339971380872886,3.465299308371095
7472,antiseptic|hypericum,1,0.34339971380872886,3.465299308371095
7498,benzodiazepine|hypericum,2,0.7518185070355354,2.77855950393513
7504,isocarboxazid|hypericum,1,0.34339971380872886,3.465299308371095
7550,rolipram|hypericum,1,0.34339971380872886,3.465299308371095
7554,thymoanaesthetiser|hypericum,1,0.34339971380872886,3.465299308371095
7566,percocet|hypericum,1,0.34339971380872886,3.465299308371095
7577,paroxetine|hypericum,1,0.34339971380872886,3.465299308371095
7579,wormwood|hypericum,2,0.7518185070355354,2.77855950393513
7604,ibogaine|hypericum,1,0.34339971380872886,3.465299308371095
7605,dihydrocodeine|hypericum,1,0.34339971380872886,3.465299308371095
7607,amphetamine|hypericum,1,0.34339971380872886,3.465299308371095
7609,adaptogen|hypericum,2,0.7518185070355354,2.77855950393513
7625,oxycodone|commiphora,1,0.34339971380872886,3.465299308371095
7667,LSD|commiphora,1,0.34339971380872886,3.465299308371095
7672,caffeine|commiphora,1,0.34339971380872886,3.465299308371095
7697,piper methysticum|commiphora,1,0.34339971380872886,3.465299308371095
7699,cocaine|commiphora,1,0.34339971380872886,3.465299308371095
7723,opioids|commiphora,2,0.7518185070355354,2.77855950393513
7741,salvia|commiphora,4,0.8829298831385642,2.362747436203196
7802,nicotine|commiphora,2,0.7518185070355354,2.77855950393513
7877,marijuana|commiphora,2,0.7518185070355354,2.77855950393513
7932,chamomile|commiphora,2,0.7518185070355354,2.77855950393513
7933,MDMA|commiphora,1,0.34339971380872886,3.465299308371095
7954,dpt|commiphora,1,0.34339971380872886,3.465299308371095
7999,hyoscyamine|commiphora,1,0.34339971380872886,3.465299308371095
8045,hydrocodone|commiphora,2,0.7518185070355354,2.77855950393513
8141,cordifolia|commiphora,1,0.34339971380872886,3.465299308371095
8158,myrtifolia|commiphora,1,0.34339971380872886,3.465299308371095
8194,tetrahydroisoquinoline|commiphora,1,0.34339971380872886,3.465299308371095
8214,wormwood|commiphora,2,0.7518185070355354,2.77855950393513
8224,other|commiphora,1,0.34339971380872886,3.465299308371095
8302,LSD|aromadendrene,1,0.34339971380872886,3.465299308371095
8332,piper methysticum|aromadendrene,1,0.34339971380872886,3.465299308371095
8351,mescaline|aromadendrene,1,0.34339971380872886,3.465299308371095
8450,isomyristicin|aromadendrene,1,0.34339971380872886,3.465299308371095
8568,MDMA|aromadendrene,1,0.34339971380872886,3.465299308371095
8596,myristicin|aromadendrene,1,0.34339971380872886,3.465299308371095
8757,benzene|aromadendrene,1,0.34339971380872886,3.465299308371095
8833,menthadiene|aromadendrene,1,0.34339971380872886,3.465299308371095
8877,amphetamine|aromadendrene,1,0.34339971380872886,3.465299308371095
8897,methylchloroisothiazalinone|norethrindrone,1,0.34339971380872886,3.465299308371095
8907,hormone|norethrindrone,1,0.34339971380872886,3.465299308371095
9157,norgestimate|norethrindrone,1,0.34339971380872886,3.465299308371095
9187,phenoxyethanol|norethrindrone,1,0.34339971380872886,3.465299308371095
9347,glycine|norethrindrone,1,0.34339971380872886,3.465299308371095
9490,trigonella|norethrindrone,1,0.34339971380872886,3.465299308371095
9551,elymoclavine|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9572,LSD|hydroxyethylamide,2,0.7518185070355354,2.77855950393513
9577,caffeine|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9602,piper methysticum|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9628,opioids|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9707,nicotine|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9731,chlorine|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9757,ergometrine|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9758,methylcarbinolamide|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9766,serotonin|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9782,marijuana|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9838,MDMA|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9840,bufotenin|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
9927,dichloromethane|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
10033,lysergamides|hydroxyethylamide,1,0.34339971380872886,3.465299308371095
10180,pseudoephedrine|guanfacine,1,0.34339971380872886,3.465299308371095
10335,dextromethorphan|guanfacine,2,0.7518185070355354,2.77855950393513
10417,marijuana|guanfacine,1,0.34339971380872886,3.465299308371095
10767,acetaminophen|guanfacine,1,0.34339971380872886,3.465299308371095
10789,coricidin|guanfacine,1,0.34339971380872886,3.465299308371095
10874,cocaine|mercaptoethyl,1,0.34339971380872886,3.465299308371095
10875,inositol|mercaptoethyl,1,0.34339971380872886,3.465299308371095
11435,oxycodone|hormone,4,0.8829298831385642,2.362747436203196
11437,methylchloroisothiazalinone|hormone,1,0.34339971380872886,3.465299308371095
11438,iodomethane|hormone,1,0.34339971380872886,3.465299308371095
11439,tranylcypromine|hormone,1,0.34339971380872886,3.465299308371095
11441,hypericum|hormone,1,0.34339971380872886,3.465299308371095
11444,norethrindrone|hormone,1,0.34339971380872886,3.465299308371095
11449,fluoxetine|hormone,1,0.34339971380872886,3.465299308371095
11455,benzoylecgonine|hormone,1,0.34339971380872886,3.465299308371095
11458,dalcipran|hormone,1,0.34339971380872886,3.465299308371095
11472,mchlorophenylpiperazine|hormone,1,0.34339971380872886,3.465299308371095
11475,triterpene|hormone,1,0.34339971380872886,3.465299308371095
11476,kratom|hormone,1,0.34339971380872886,3.465299308371095
11477,LSD|hormone,22,0.9762401621750537,1.5367278797996662
11481,barbiturate|hormone,2,0.7518185070355354,2.77855950393513
11482,caffeine|hormone,13,0.9613343668018125,1.7888146911519198
11488,dinitrophenol|hormone,1,0.34339971380872886,3.465299308371095
11492,boron|hormone,1,0.34339971380872886,3.465299308371095
11496,phenelzine|hormone,1,0.34339971380872886,3.465299308371095
11497,thienodiazepine|hormone,1,0.34339971380872886,3.465299308371095
11498,coriamyrtine|hormone,1,0.34339971380872886,3.465299308371095
11499,insulin|hormone,3,0.8428034819937992,2.518363939899833
11504,vasopressin|hormone,4,0.8829298831385642,2.362747436203196
11505,pseudotutine|hormone,1,0.34339971380872886,3.465299308371095
11509,cocaine|hormone,14,0.963957786787503,1.7562604340567614
11510,inositol|hormone,1,0.34339971380872886,3.465299308371095
11511,cyanoborohydride|hormone,1,0.34339971380872886,3.465299308371095
11514,selegiline|hormone,1,0.34339971380872886,3.465299308371095
11521,aconite|hormone,1,0.34339971380872886,3.465299308371095
11523,chlorpromazine|hormone,1,0.34339971380872886,3.465299308371095
11526,mescaline|hormone,10,0.9504233245886,1.9214166467922729
11528,psilocybin|hormone,1,0.34339971380872886,3.465299308371095
11529,oxytocin|hormone,6,0.9204328642976389,2.1621750536608633
11533,opioids|hormone,19,0.9726627712854758,1.612330073932745
11541,mirtazapine|hormone,1,0.34339971380872886,3.465299308371095
11551,salvia|hormone,13,0.9613343668018125,1.7888146911519198
11561,pyridine|hormone,1,0.34339971380872886,3.465299308371095
11565,morphine|hormone,4,0.8829298831385642,2.362747436203196
11568,minaprine|hormone,1,0.34339971380872886,3.465299308371095
11570,methadone|hormone,3,0.8428034819937992,2.518363939899833
11572,sertraline|hormone,1,0.34339971380872886,3.465299308371095
11575,anxiolytic|hormone,3,0.8428034819937992,2.518363939899833
11581,sodium|hormone,9,0.9448187455282614,1.9772239446696875
11583,selenium|hormone,1,0.34339971380872886,3.465299308371095
11586,caspofungin|hormone,1,0.34339971380872886,3.465299308371095
11605,dextromethorphan|hormone,1,0.34339971380872886,3.465299308371095
11610,atomoxetine|hormone,1,0.34339971380872886,3.465299308371095
11612,nicotine|hormone,9,0.9448187455282614,1.9772239446696875
11613,naloxone|hormone,1,0.34339971380872886,3.465299308371095
11631,terbinafine|hormone,1,0.34339971380872886,3.465299308371095
11636,chlorine|hormone,2,0.7518185070355354,2.77855950393513
11642,bupropion|hormone,2,0.7518185070355354,2.77855950393513
11644,zygophyllaceae|hormone,2,0.7518185070355354,2.77855950393513
11656,fluvoxamine|hormone,1,0.34339971380872886,3.465299308371095
11658,nerolidol|hormone,1,0.34339971380872886,3.465299308371095
11661,glucocorticoid|hormone,2,0.7518185070355354,2.77855950393513
11662,ergometrine|hormone,1,0.34339971380872886,3.465299308371095
11664,glucose|hormone,4,0.8829298831385642,2.362747436203196
11667,tetrahydrofuran|hormone,1,0.34339971380872886,3.465299308371095
11668,pramipexole|hormone,1,0.34339971380872886,3.465299308371095
11670,solanum|hormone,1,0.34339971380872886,3.465299308371095
11671,serotonin|hormone,24,0.9789232053422371,1.4667302647269258
11678,scopalamine|hormone,2,0.7518185070355354,2.77855950393513
11684,debrisoquine|hormone,1,0.34339971380872886,3.465299308371095
11685,cucurbitins|hormone,1,0.34339971380872886,3.465299308371095
11686,vinblastine|hormone,1,0.34339971380872886,3.465299308371095
11687,marijuana|hormone,21,0.9750476985451944,1.5592654424040067
11690,hydroxybutyrate|hormone,1,0.34339971380872886,3.465299308371095
11691,tetraphylline|hormone,1,0.34339971380872886,3.465299308371095
11696,mephedrone|hormone,2,0.7518185070355354,2.77855950393513
11697,norgestimate|hormone,1,0.34339971380872886,3.465299308371095
11700,reserpate|hormone,1,0.34339971380872886,3.465299308371095
11702,bromocriptine|hormone,1,0.34339971380872886,3.465299308371095
11708,methylphenidate|hormone,2,0.7518185070355354,2.77855950393513
11712,norepinephrine|hormone,10,0.9504233245886,1.9214166467922729
11713,hydroxyl|hormone,1,0.34339971380872886,3.465299308371095
11722,antidepressant|hormone,9,0.9448187455282614,1.9772239446696875
11727,phenoxyethanol|hormone,1,0.34339971380872886,3.465299308371095
11728,indomethacin|hormone,1,0.34339971380872886,3.465299308371095
11729,lasiantha|hormone,1,0.34339971380872886,3.465299308371095
11731,dialkyltryptamine|hormone,1,0.34339971380872886,3.465299308371095
11742,chamomile|hormone,4,0.8829298831385642,2.362747436203196
11743,MDMA|hormone,23,0.9777903648938707,1.5078702599570712
11745,bufotenin|hormone,5,0.9058251848318626,2.2492248986405916
11746,vardenafil|hormone,1,0.34339971380872886,3.465299308371095
11748,entheogen|hormone,1,0.34339971380872886,3.465299308371095
11754,epinephrine|hormone,4,0.8829298831385642,2.362747436203196
11755,methandrostenolone|hormone,1,0.34339971380872886,3.465299308371095
11762,THC|hormone,3,0.8428034819937992,2.518363939899833
11771,myristicin|hormone,3,0.8428034819937992,2.518363939899833
11779,entactogen|hormone,1,0.34339971380872886,3.465299308371095
11806,venlafaxine|hormone,1,0.34339971380872886,3.465299308371095
11808,phentolamine|hormone,1,0.34339971380872886,3.465299308371095
11809,hyoscyamine|hormone,2,0.7518185070355354,2.77855950393513
11820,cathinone|hormone,1,0.34339971380872886,3.465299308371095
11822,dimethyltryptamine|hormone,2,0.7518185070355354,2.77855950393513
11826,methoxyamphetamine|hormone,1,0.34339971380872886,3.465299308371095
11832,dichloromethane|hormone,1,0.34339971380872886,3.465299308371095
11839,buprenorphine|hormone,1,0.34339971380872886,3.465299308371095
11846,imipramine|hormone,1,0.34339971380872886,3.465299308371095
11855,hydrocodone|hormone,3,0.8428034819937992,2.518363939899833
11857,hydromorphone|hormone,2,0.7518185070355354,2.77855950393513
11861,entheobotanical|hormone,1,0.34339971380872886,3.465299308371095
11867,dehydroepiandrosterone|hormone,2,0.7518185070355354,2.77855950393513
11868,tryptamine|hormone,14,0.963957786787503,1.7562604340567614
11879,cipramil|hormone,1,0.34339971380872886,3.465299308371095
11886,debrisoquin|hormone,1,0.34339971380872886,3.465299308371095
11887,glycine|hormone,1,0.34339971380872886,3.465299308371095
11891,ubiquinone|hormone,1,0.34339971380872886,3.465299308371095
11894,ethylalkane|hormone,1,0.34339971380872886,3.465299308371095
11899,fentanyl|hormone,2,0.7518185070355354,2.77855950393513
11902,periwinkle|hormone,1,0.34339971380872886,3.465299308371095
11903,phenethylamine|hormone,5,0.9058251848318626,2.2492248986405916
11907,diphenoxylate|hormone,1,0.34339971380872886,3.465299308371095
11910,adrafinil|hormone,2,0.7518185070355354,2.77855950393513
11914,psychotogen|hormone,1,0.34339971380872886,3.465299308371095
11917,antiseptic|hormone,3,0.8428034819937992,2.518363939899833
11932,benzene|hormone,2,0.7518185070355354,2.77855950393513
11934,phenylalanine|hormone,3,0.8428034819937992,2.518363939899833
11943,benzodiazepine|hormone,6,0.9204328642976389,2.1621750536608633
11949,isocarboxazid|hormone,1,0.34339971380872886,3.465299308371095
11952,methamphetamine|hormone,7,0.9308072978774148,2.0913427140472214
11953,alkyltrimethylammonium|hormone,1,0.34339971380872886,3.465299308371095
11954,benzine|hormone,1,0.34339971380872886,3.465299308371095
11962,z-drug|hormone,1,0.34339971380872886,3.465299308371095
11965,ecgonine|hormone,1,0.34339971380872886,3.465299308371095
11967,psychonaut|hormone,1,0.34339971380872886,3.465299308371095
11969,bronchodilator|hormone,1,0.34339971380872886,3.465299308371095
11973,norhyoscyamine|hormone,1,0.34339971380872886,3.465299308371095
11976,erythropoietin|hormone,1,0.34339971380872886,3.465299308371095
11984,methylene|hormone,3,0.8428034819937992,2.518363939899833
11995,rolipram|hormone,1,0.34339971380872886,3.465299308371095
11999,thymoanaesthetiser|hormone,1,0.34339971380872886,3.465299308371095
12003,phenethylalkanes|hormone,1,0.34339971380872886,3.465299308371095
12011,percocet|hormone,1,0.34339971380872886,3.465299308371095
12016,secretagogue|hormone,1,0.34339971380872886,3.465299308371095
12022,paroxetine|hormone,2,0.7518185070355354,2.77855950393513
12024,wormwood|hormone,5,0.9058251848318626,2.2492248986405916
12030,trigonella|hormone,1,0.34339971380872886,3.465299308371095
12034,other|hormone,9,0.9448187455282614,1.9772239446696875
12037,acetaminophen|hormone,1,0.34339971380872886,3.465299308371095
12049,ibogaine|hormone,1,0.34339971380872886,3.465299308371095
12051,azithromycin|hormone,1,0.34339971380872886,3.465299308371095
12052,amphetamine|hormone,18,0.9711721917481517,1.6337944192702123
12054,adaptogen|hormone,1,0.34339971380872886,3.465299308371095
12057,halomethanes|hormone,1,0.34339971380872886,3.465299308371095
12059,coricidin|hormone,1,0.34339971380872886,3.465299308371095
12061,cpp|hormone,1,0.34339971380872886,3.465299308371095
12110,triterpene|methylecgonidine,1,0.34339971380872886,3.465299308371095
12117,caffeine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12142,piper methysticum|methylecgonidine,1,0.34339971380872886,3.465299308371095
12144,cocaine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12186,salvia|methylecgonidine,1,0.34339971380872886,3.465299308371095
12188,choline|methylecgonidine,1,0.34339971380872886,3.465299308371095
12205,methadone|methylecgonidine,1,0.34339971380872886,3.465299308371095
12216,sodium|methylecgonidine,1,0.34339971380872886,3.465299308371095
12258,hypoxanthine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12299,glucose|methylecgonidine,1,0.34339971380872886,3.465299308371095
12306,serotonin|methylecgonidine,1,0.34339971380872886,3.465299308371095
12313,scopalamine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12327,isopteropodine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12357,antidepressant|methylecgonidine,1,0.34339971380872886,3.465299308371095
12376,phytosteroid|methylecgonidine,1,0.34339971380872886,3.465299308371095
12380,bufotenin|methylecgonidine,1,0.34339971380872886,3.465299308371095
12444,hyoscyamine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12503,tryptamine|methylecgonidine,1,0.34339971380872886,3.465299308371095
12509,dimethylbenzene|methylecgonidine,1,0.34339971380872886,3.465299308371095
12558,methylxanthines|methylecgonidine,1,0.34339971380872886,3.465299308371095
12603,myrtifolia|methylecgonidine,1,0.34339971380872886,3.465299308371095
12689,adaptogen|methylecgonidine,1,0.34339971380872886,3.465299308371095
12697,benzopyran|methylecgonidine,1,0.34339971380872886,3.465299308371095
12705,oxycodone|fluoxetine,1,0.34339971380872886,3.465299308371095
12709,tranylcypromine|fluoxetine,3,0.8428034819937992,2.518363939899833
12711,hypericum|fluoxetine,1,0.34339971380872886,3.465299308371095
12718,hormone|fluoxetine,1,0.34339971380872886,3.465299308371095
12720,pseudoephedrine|fluoxetine,2,0.7518185070355354,2.77855950393513
12728,dalcipran|fluoxetine,1,0.34339971380872886,3.465299308371095
12747,LSD|fluoxetine,5,0.9058251848318626,2.2492248986405916
12752,caffeine|fluoxetine,2,0.7518185070355354,2.77855950393513
12766,phenelzine|fluoxetine,3,0.8428034819937992,2.518363939899833
12772,meperidine|fluoxetine,1,0.34339971380872886,3.465299308371095
12779,cocaine|fluoxetine,3,0.8428034819937992,2.518363939899833
12780,inositol|fluoxetine,1,0.34339971380872886,3.465299308371095
12784,selegiline|fluoxetine,1,0.34339971380872886,3.465299308371095
12793,chlorpromazine|fluoxetine,2,0.7518185070355354,2.77855950393513
12796,mescaline|fluoxetine,4,0.8829298831385642,2.362747436203196
12803,opioids|fluoxetine,4,0.8829298831385642,2.362747436203196
12811,mirtazapine|fluoxetine,1,0.34339971380872886,3.465299308371095
12823,choline|fluoxetine,1,0.34339971380872886,3.465299308371095
12834,laudanum|fluoxetine,1,0.34339971380872886,3.465299308371095
12835,morphine|fluoxetine,1,0.34339971380872886,3.465299308371095
12838,minaprine|fluoxetine,1,0.34339971380872886,3.465299308371095
12842,sertraline|fluoxetine,7,0.9308072978774148,2.0913427140472214
12845,anxiolytic|fluoxetine,2,0.7518185070355354,2.77855950393513
12875,dextromethorphan|fluoxetine,3,0.8428034819937992,2.518363939899833
