name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
salvia|respiratory,0.0728862973760933,0.9906134763660744,0.009554140127388536,effect-drug,222.0,0.000375278923524241,conditional,False
MDMA|global nervous system,0.07276221856123011,0.9904458598726116,0.009721756620851492,effect-drug,223.0,0.0003769693691257016,conditional,False
salvia|misclassified,0.07253158633598503,0.9902782433791484,0.009889373114314448,effect-drug,224.0,0.0003786598147271621,conditional,False
salvia|property of toxin,0.07233811975074507,0.9901106268856856,0.010056989607777405,effect-drug,225.0,0.00038035026032862265,conditional,False
MDMA|respiratory,0.06997084548104955,0.9899430103922224,0.010224606101240362,effect-drug,226.0,0.0003820407059300832,conditional,False
emotion|perception,0.1223751749883341,0.9908466819221968,0.010297482837528604,symptom-symptom,227.0,0.0003837311515315437,conditional,False
salvia|cognitive ability,0.06978275181040157,0.9897753938987596,0.010392222594703321,effect-drug,228.0,0.0003854215971330043,conditional,False
cocaine|immunologic,0.06930693069306931,0.9896077774052968,0.010559839088166276,effect-drug,229.0,0.00038711204273446484,conditional,False
MDMA|uninterpretable,0.0692185398067751,0.9894401609118336,0.010727455581629231,effect-drug,230.0,0.0003888024883359254,conditional,False
marijuana|misclassified,0.0680861020121666,0.9892725444183708,0.01089507207509219,effect-drug,231.0,0.0003904929339373859,conditional,False
MDMA|property of toxin,0.06664860471416961,0.9891049279249078,0.011062688568555143,effect-drug,232.0,0.0003921833795388465,conditional,False
opioids|gastrointestinal,0.06566241792197759,0.9889373114314448,0.011230305062018102,effect-drug,233.0,0.00039387382514030703,conditional,False
amphetamine|metabolic,0.06493506493506494,0.9887696949379821,0.011397921555481059,effect-drug,234.0,0.00039556427074176754,conditional,False
uninterpretable|cognitive ability,0.12076271186440678,0.9897025171624714,0.011441647597254004,symptom-symptom,235.0,0.0003972547163432281,conditional,False
MDMA|chemical process,0.06344827586206897,0.9885182701977876,0.011733154542406973,effect-drug,236.5,0.0003997903847454189,conditional,False
salvia|chemical process,0.06344827586206897,0.9885182701977876,0.011733154542406973,effect-drug,236.5,0.0003997903847454189,conditional,False
salvia|global nervous system,0.0626029654036244,0.988266845457593,0.01190077103586993,effect-drug,238.0,0.00040232605314760974,conditional,False
marijuana|perception,0.06168768186226965,0.9880992289641299,0.012068387529332886,effect-drug,239.0,0.0004040164987490703,conditional,False
marijuana|esp,0.061121613106490225,0.9879316124706672,0.012236004022795843,effect-drug,240.0,0.0004057069443505308,conditional,False
salvia|neurologic disorder,0.060866794136392614,0.9877639959772042,0.0124036205162588,effect-drug,241.0,0.00040739738995199137,conditional,False
salvia|integumentary,0.0606060606060606,0.9875963794837412,0.012571237009721757,effect-drug,242.0,0.0004090878355534519,conditional,False
emotion|misclassified,0.11967349197565025,0.9885583524027459,0.012585812356979404,symptom-symptom,243.0,0.0004107782811549125,conditional,False
marijuana|neurologic disorder,0.05991077119184194,0.9874287629902784,0.012738853503184714,effect-drug,244.0,0.000412468726756373,conditional,False
LSD|metabolic,0.05974025974025975,0.9872611464968152,0.012906469996647673,effect-drug,245.0,0.00041415917235783356,conditional,False
amphetamine|motor,0.059701492537313425,0.9870935300033524,0.013074086490110626,effect-drug,246.0,0.00041584961795929407,conditional,False
marijuana|uninterpretable,0.0596795890913538,0.9869259135098892,0.013241702983573585,effect-drug,247.0,0.00041754006356075463,conditional,False
marijuana|emotion,0.05956516145632317,0.9867582970164264,0.01340931947703654,effect-drug,248.0,0.00041923050916221514,conditional,False
MDMA|fluroanfetamin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
amphetamine|domperidone,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
ammonium|phenolate,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|ethoxymethyl,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
caffeine|domperidone,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
bufotenin|phenolate,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
salvia|ethoxymethyl,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
salvia|oleander,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
LSD|hydroxytryptophan,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
thienobenzodiazapine|carbon dioxide,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
olanzapine|carbon dioxide,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
wormwood|isothujone,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
tryptamine|phenolate,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|isothujone,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
myristicine|propenylbenzenes,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
dpt|hydroxytryptophan,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
benzodiazepine|carbon dioxide,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
other|dimethylmedicarpin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
LSD|ethoxymethyl,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
MDMA|phenethylaminey,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
serotonin|fluroanfetamin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
nicotine|dimethylmedicarpin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
LSD|fluroanfetamin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
hepatotoxin|propenylbenzenes,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
myristicin|propenylbenzenes,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
imidazopyridine|pyrazolopyrimidine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
triterpene|dimethylmedicarpin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
phallotoxin|amatoxin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
benzodiazepine|pyrazolopyrimidine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
cathinone|domperidone,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
phalloidin|amatoxin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
amatoxin|phalloidin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
salvia|isothujone,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
LSD|ketorolac,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
phallotoxin|phalloidin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
z-drug|pyrazolopyrimidine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
tryptamine|hydroxytryptophan,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
isoqualones|hydropalmatine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
thebaine|hydropalmatine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|dehydrocheilantifoline,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|shroomtea,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
psilocybin|shroomtea,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
sodium|peginterferon,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
tryptamine|furamate,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|peginterferon,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
insulin|peginterferon,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
pyridine|quinolizidines,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|quinolizidines,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
senecionine|quinolizidines,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
morphine|ipratropium,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
dimenhydrinate|ipratropium,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|ipratropium,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
ibogaine|voacamine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
salvia|dibenzodioxines,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
antiseptic|diflunisal,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
dichloromethane|dibenzodioxines,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
methylene|dibenzodioxines,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|isoqualones,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
thebaine|isoqualones,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
bromide|tubocurarine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
sodium|tubocurarine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
nicotine|trimethylaminomethyl,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
succinylcholine|tubocurarine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|trimethylaminomethyl,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
morphine|dehydrocheilantifoline,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
ammonium|trimethylaminomethyl,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
nicotine|dehydrocheilantifoline,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
MDMA|furamate,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|hydroxyindolenine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
naloxone|hydroxyindolenine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
bynzydamine|diflunisal,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|bynzydamine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
diflunisal|bynzydamine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|diflunisal,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
insulin|nolvadex,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
epinephrine|nolvadex,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
amphetamine|nolvadex,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
methadone|ibobgaine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
antiseptic|bynzydamine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
opioids|ibobgaine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
LSD|ibobgaine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
acetaminophen|turbinafine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
cobalt|aflatoxin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
nicotine|aflatoxin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|aflatoxin,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
hydrocodone|turbinafine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
terbinafine|turbinafine,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
LSD|furamate,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
mescaline|trichlorethylene,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
tryptamine|trichlorethylene,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
phenethylamine|trichlorethylene,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
dextromethorphan|balminil,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
diphenhydramine|balminil,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
ammonium|balminil,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
marijuana|sinicuiche,0.25,0.990221798235154,0.013415215835917005,drug-drug,309.0,0.0005223476908513084,conditional,False
